enrollment_id,student_id,course_id,term_id,grade,status,enrolled_date
18902,100937,8,1,3.5,Completed,2025-01-13T21:50:30.430171
18903,100937,15,1,3.7,Completed,2025-05-26T21:50:30.430173
18904,100937,1,2,2.7,Completed,2024-11-08T21:50:30.430182
18905,100937,2,2,3.0,Completed,2025-02-20T21:50:30.430184
18906,100937,5,2,4.0,Completed,2025-01-08T21:50:30.430187
18907,100937,10,2,3.0,Completed,2025-02-17T21:50:30.430189
18908,100937,11,2,2.5,Completed,2025-03-29T21:50:30.430192
18909,100937,17,2,2.9,Completed,2024-12-13T21:50:30.430194
18910,100937,9,3,IP,In Progress,2025-02-28T21:50:30.430201
18911,100937,10,3,IP,In Progress,2025-02-01T21:50:30.430204
18912,100937,1,3,IP,In Progress,2025-04-14T21:50:30.430206
18913,100937,8,4,IP,In Progress,2025-06-13T21:50:30.430213
18914,100937,17,4,IP,In Progress,2025-04-22T21:50:30.430215
18915,100937,18,4,IP,In Progress,2025-05-17T21:50:30.430217
18916,100937,14,4,IP,In Progress,2025-06-15T21:50:30.430220
18917,100938,1,1,2.8,Completed,2025-07-26T21:50:30.430248
18918,100938,2,1,2.6,Completed,2024-12-09T21:50:30.430251
18919,100938,11,1,3.9,Completed,2025-03-25T21:50:30.430254
18920,100938,14,1,3.2,Completed,2025-01-20T21:50:30.430256
18921,100938,18,1,2.5,Completed,2024-12-24T21:50:30.430259
18922,100938,1,2,3.0,Completed,2025-06-07T21:50:30.430266
18923,100938,2,2,3.3,Completed,2025-03-11T21:50:30.430269
18924,100938,5,2,3.2,Completed,2025-03-18T21:50:30.430271
18925,100938,10,2,3.5,Completed,2025-03-31T21:50:30.430274
18926,100938,15,2,3.3,Completed,2025-01-09T21:50:30.430276
18927,100938,19,2,3.0,Completed,2025-02-17T21:50:30.430279
18928,100938,16,3,IP,In Progress,2025-02-17T21:50:30.430286
18929,100938,1,3,IP,In Progress,2025-01-21T21:50:30.430288
18930,100938,8,3,IP,In Progress,2025-02-16T21:50:30.430290
18931,100938,9,4,IP,In Progress,2025-06-21T21:50:30.430297
18932,100938,5,4,IP,In Progress,2024-11-11T21:50:30.430300
18933,100938,14,4,IP,In Progress,2024-11-13T21:50:30.430302
18934,100939,1,1,3.3,Completed,2025-05-05T21:50:30.430332
18935,100939,2,1,1.6810129106060714,Withdrawn,2024-11-24T21:50:30.430335
18936,100939,4,1,2.7,Completed,2024-11-15T21:50:30.430338
18937,100939,9,1,2.9,Completed,2025-01-06T21:50:30.430340
18938,100939,11,1,3.8,Completed,2025-03-26T21:50:30.430343
18939,100939,14,1,3.7,Completed,2025-05-21T21:50:30.430345
18940,100939,1,2,2.6,Completed,2025-04-20T21:50:30.430354
18941,100939,2,2,2.5,Completed,2025-07-28T21:50:30.430356
18942,100939,9,2,3.1,Completed,2024-12-02T21:50:30.430359
18943,100939,11,2,3.7,Completed,2025-07-17T21:50:30.430361
18944,100939,14,2,3.6,Completed,2025-02-02T21:50:30.430364
18945,100939,17,2,3.4,Completed,2025-04-01T21:50:30.430366
18946,100939,18,3,IP,In Progress,2024-12-24T21:50:30.430373
18947,100939,4,3,IP,In Progress,2025-06-10T21:50:30.430375
18948,100939,21,3,IP,In Progress,2024-12-13T21:50:30.430377
18949,100939,1,4,IP,In Progress,2025-05-30T21:50:30.430385
18950,100939,6,4,IP,In Progress,2025-01-10T21:50:30.430387
18951,100939,9,4,IP,In Progress,2025-05-18T21:50:30.430389
18952,100939,16,4,IP,In Progress,2025-03-02T21:50:30.430391
18953,100939,22,4,IP,In Progress,2024-11-23T21:50:30.430394
18954,100940,1,1,1.6615119083024892,Withdrawn,2025-08-04T21:50:30.430423
18955,100940,2,1,4.0,Completed,2025-05-03T21:50:30.430426
18956,100940,7,1,3.4,Completed,2025-08-01T21:50:30.430428
18957,100940,10,1,2.9,Completed,2025-01-23T21:50:30.430431
18958,100940,11,1,3.2,Completed,2024-12-01T21:50:30.430433
18959,100940,1,2,3.9,Completed,2025-05-31T21:50:30.430441
18960,100940,2,2,3.4,Completed,2024-12-12T21:50:30.430444
18961,100940,14,2,3.9,Completed,2025-05-07T21:50:30.430446
18962,100940,15,2,3.3,Completed,2024-11-18T21:50:30.430449
18963,100940,17,2,2.9,Completed,2025-01-09T21:50:30.430451
18964,100940,22,2,3.8,Completed,2025-05-26T21:50:30.430453
18965,100940,19,3,IP,In Progress,2025-01-20T21:50:30.430461
18966,100940,22,3,IP,In Progress,2025-01-29T21:50:30.430463
18967,100940,15,3,IP,In Progress,2025-07-07T21:50:30.430465
18968,100940,1,4,IP,In Progress,2025-05-25T21:50:30.430473
18969,100940,8,4,IP,In Progress,2025-02-13T21:50:30.430475
18970,100940,9,4,IP,In Progress,2025-06-11T21:50:30.430478
18971,100940,15,4,IP,In Progress,2025-05-11T21:50:30.430480
18972,100940,20,4,IP,In Progress,2025-03-02T21:50:30.430482
18973,100941,1,1,3.5,Completed,2025-03-09T21:50:30.430510
18974,100941,2,1,3.8,Completed,2025-03-02T21:50:30.430513
18975,100941,21,1,3.3,Completed,2025-05-10T21:50:30.430516
18976,100941,7,1,2.5,Completed,2025-07-07T21:50:30.430518
18977,100941,1,2,3.9,Completed,2025-02-10T21:50:30.430526
18978,100941,2,2,1.5556085376537583,Withdrawn,2025-02-25T21:50:30.430529
18979,100941,6,2,3.0,Completed,2024-12-17T21:50:30.430531
18980,100941,7,2,3.8,Completed,2025-02-16T21:50:30.430534
18981,100941,21,2,3.5,Completed,2025-02-09T21:50:30.430536
18982,100941,9,3,IP,In Progress,2024-12-18T21:50:30.430542
18983,100941,12,3,IP,In Progress,2024-12-23T21:50:30.430545
18984,100941,5,3,IP,In Progress,2025-01-26T21:50:30.430547
18985,100941,10,4,IP,In Progress,2024-12-06T21:50:30.430554
18986,100941,18,4,IP,In Progress,2025-03-18T21:50:30.430557
18987,100941,4,4,IP,In Progress,2025-02-11T21:50:30.430559
18988,100941,12,4,IP,In Progress,2025-07-20T21:50:30.430561
18989,100942,1,1,2.7,Completed,2025-02-03T21:50:30.430590
18990,100942,2,1,3.3,Completed,2024-12-03T21:50:30.430593
18991,100942,10,1,2.5,Completed,2025-04-03T21:50:30.430596
18992,100942,15,1,2.9,Completed,2025-05-19T21:50:30.430598
18993,100942,16,1,2.6,Completed,2024-12-22T21:50:30.430601
18994,100942,17,1,2.8,Completed,2025-07-21T21:50:30.430603
18995,100942,1,2,3.0,Completed,2025-01-30T21:50:30.430611
18996,100942,2,2,2.7,Completed,2025-07-23T21:50:30.430614
18997,100942,4,2,3.6,Completed,2024-12-09T21:50:30.430616
18998,100942,18,2,3.8,Completed,2025-01-06T21:50:30.430618
18999,100942,19,2,3.3,Completed,2024-12-20T21:50:30.430621
19000,100942,22,2,3.0,Completed,2025-02-09T21:50:30.430623
19001,100942,8,3,IP,In Progress,2025-03-24T21:50:30.430630
19002,100942,21,3,IP,In Progress,2025-05-27T21:50:30.430632
19003,100942,15,3,IP,In Progress,2025-08-05T21:50:30.430634
19004,100942,5,4,IP,In Progress,2025-04-11T21:50:30.430642
19005,100942,7,4,IP,In Progress,2025-04-05T21:50:30.430644
19006,100942,13,4,IP,In Progress,2025-02-09T21:50:30.430646
19007,100942,20,4,IP,In Progress,2024-12-20T21:50:30.430649
19008,100942,21,4,IP,In Progress,2025-07-05T21:50:30.430651
19009,100943,1,1,3.5,Completed,2025-03-10T21:50:30.430680
19010,100943,2,1,2.5,Completed,2025-05-08T21:50:30.430682
19011,100943,6,1,4.0,Completed,2025-04-08T21:50:30.430685
19012,100943,11,1,3.5,Completed,2025-01-02T21:50:30.430687
19013,100943,13,1,3.0,Completed,2025-04-24T21:50:30.430689
19014,100943,14,1,2.8,Completed,2024-12-15T21:50:30.430692
19015,100943,19,1,4.0,Completed,2025-03-14T21:50:30.430699
19016,100943,1,2,3.1,Completed,2024-11-23T21:50:30.430706
19017,100943,2,2,3.4,Completed,2025-01-28T21:50:30.430709
19018,100943,12,2,3.8,Completed,2025-01-26T21:50:30.430711
19019,100943,21,2,2.7,Completed,2025-07-29T21:50:30.430714
19020,100943,22,2,2.8,Completed,2025-05-15T21:50:30.430716
19021,100943,16,3,IP,In Progress,2025-07-13T21:50:30.430723
19022,100943,5,3,IP,In Progress,2025-04-09T21:50:30.430725
19023,100943,21,3,IP,In Progress,2025-02-14T21:50:30.430727
19024,100943,15,3,IP,In Progress,2024-12-25T21:50:30.430730
19025,100943,3,4,IP,In Progress,2025-04-07T21:50:30.430738
19026,100943,6,4,IP,In Progress,2025-02-02T21:50:30.430740
19027,100943,13,4,IP,In Progress,2025-06-10T21:50:30.430743
19028,100943,14,4,IP,In Progress,2025-03-22T21:50:30.430745
19029,100943,17,4,IP,In Progress,2025-08-07T21:50:30.430747
19030,100944,1,1,1.8163588178590806,Withdrawn,2025-04-03T21:50:30.430777
19031,100944,2,1,3.7,Completed,2024-12-22T21:50:30.430780
19032,100944,3,1,3.0,Completed,2025-02-04T21:50:30.430782
19033,100944,4,1,3.5,Completed,2025-05-03T21:50:30.430785
19034,100944,6,1,3.8,Completed,2025-02-05T21:50:30.430787
19035,100944,22,1,4.0,Completed,2025-03-07T21:50:30.430789
19036,100944,1,2,1.6787431069882308,Failed,2025-08-09T21:50:30.430798
19037,100944,2,2,3.1,Completed,2025-01-06T21:50:30.430800
19038,100944,3,2,3.6,Completed,2025-05-06T21:50:30.430803
19039,100944,4,2,3.9,Completed,2025-05-01T21:50:30.430805
19040,100944,15,2,3.8,Completed,2025-05-14T21:50:30.430807
19041,100944,16,2,3.9,Completed,2025-02-10T21:50:30.430810
19042,100944,10,3,IP,In Progress,2025-04-19T21:50:30.430817
19043,100944,20,3,IP,In Progress,2025-06-02T21:50:30.430819
19044,100944,7,3,IP,In Progress,2024-11-26T21:50:30.430821
19045,100944,1,4,IP,In Progress,2025-01-12T21:50:30.430829
19046,100944,5,4,IP,In Progress,2025-01-24T21:50:30.430831
19047,100944,7,4,IP,In Progress,2025-01-24T21:50:30.430833
19048,100944,15,4,IP,In Progress,2025-07-11T21:50:30.430836
19049,100944,19,4,IP,In Progress,2025-04-25T21:50:30.430838
19050,100945,1,1,1.6748854666863862,Failed,2025-04-24T21:50:30.430867
19051,100945,2,1,1.7214327878563132,Withdrawn,2025-01-26T21:50:30.430870
19052,100945,4,1,3.8,Completed,2024-12-12T21:50:30.430872
19053,100945,5,1,2.8,Completed,2024-11-30T21:50:30.430875
19054,100945,8,1,2.8,Completed,2025-01-01T21:50:30.430877
19055,100945,1,2,3.8,Completed,2025-03-19T21:50:30.430885
19056,100945,2,2,3.1,Completed,2025-05-17T21:50:30.430888
19057,100945,6,2,3.4,Completed,2025-05-14T21:50:30.430890
19058,100945,11,2,2.5,Completed,2025-06-09T21:50:30.430893
19059,100945,22,2,3.3,Completed,2025-05-18T21:50:30.430895
19060,100945,16,3,IP,In Progress,2025-01-10T21:50:30.430902
19061,100945,9,3,IP,In Progress,2025-04-26T21:50:30.430905
19062,100945,10,3,IP,In Progress,2024-11-07T21:50:30.430907
19063,100945,7,3,IP,In Progress,2025-03-06T21:50:30.430909
19064,100945,3,4,IP,In Progress,2024-12-29T21:50:30.430916
19065,100945,21,4,IP,In Progress,2025-04-26T21:50:30.430919
19066,100945,11,4,IP,In Progress,2025-05-31T21:50:30.430921
19067,100945,13,4,IP,In Progress,2025-07-06T21:50:30.430923
19068,100946,1,1,3.1,Completed,2025-06-15T21:50:30.430951
19069,100946,2,1,1.4805700936501927,Withdrawn,2024-11-22T21:50:30.430954
19070,100946,19,1,3.5,Completed,2025-07-06T21:50:30.430957
19071,100946,15,1,2.5,Completed,2025-07-05T21:50:30.430959
19072,100946,1,2,3.8,Completed,2025-01-10T21:50:30.430967
19073,100946,2,2,3.2,Completed,2024-11-27T21:50:30.430970
19074,100946,5,2,2.7,Completed,2025-04-18T21:50:30.430972
19075,100946,10,2,2.5,Completed,2025-01-05T21:50:30.430975
19076,100946,12,2,3.5,Completed,2024-12-12T21:50:30.430979
19077,100946,18,2,2.6,Completed,2025-04-10T21:50:30.430981
19078,100946,4,3,IP,In Progress,2025-07-10T21:50:30.430988
19079,100946,13,3,IP,In Progress,2025-04-20T21:50:30.430991
19080,100946,7,3,IP,In Progress,2025-02-08T21:50:30.430993
19081,100946,3,4,IP,In Progress,2025-03-21T21:50:30.431001
19082,100946,8,4,IP,In Progress,2025-03-22T21:50:30.431003
19083,100946,13,4,IP,In Progress,2024-12-16T21:50:30.431005
19084,100946,15,4,IP,In Progress,2025-03-24T21:50:30.431008
19085,100946,16,4,IP,In Progress,2025-03-13T21:50:30.431010
19086,100947,1,1,3.9,Completed,2025-04-24T21:50:30.431063
19087,100947,2,1,1.2117287640908891,Failed,2024-11-22T21:50:30.431067
19088,100947,5,1,3.8,Completed,2025-05-09T21:50:30.431069
19089,100947,11,1,3.5,Completed,2025-06-02T21:50:30.431072
19090,100947,16,1,2.6,Completed,2025-04-30T21:50:30.431074
19091,100947,18,1,2.7,Completed,2025-03-13T21:50:30.431076
19092,100947,22,1,3.5,Completed,2025-02-10T21:50:30.431079
19093,100947,1,2,1.2643361309351477,Failed,2025-05-11T21:50:30.431087
19094,100947,2,2,3.1,Completed,2024-12-01T21:50:30.431090
19095,100947,6,2,3.8,Completed,2025-08-03T21:50:30.431093
19096,100947,10,2,3.5,Completed,2025-01-31T21:50:30.431095
19097,100947,12,2,3.0,Completed,2025-04-21T21:50:30.431097
19098,100947,16,2,4.0,Completed,2025-04-10T21:50:30.431099
19099,100947,18,2,3.7,Completed,2024-11-30T21:50:30.431102
19100,100947,16,3,IP,In Progress,2025-07-07T21:50:30.431109
19101,100947,17,3,IP,In Progress,2025-06-30T21:50:30.431111
19102,100947,19,3,IP,In Progress,2025-06-24T21:50:30.431113
19103,100947,5,4,IP,In Progress,2025-05-15T21:50:30.431121
19104,100947,6,4,IP,In Progress,2025-06-07T21:50:30.431123
19105,100947,7,4,IP,In Progress,2024-12-13T21:50:30.431125
19106,100947,11,4,IP,In Progress,2025-05-26T21:50:30.431128
19107,100947,17,4,IP,In Progress,2025-07-15T21:50:30.431130
19108,100948,1,1,3.2,Completed,2025-08-06T21:50:30.431161
19109,100948,2,1,1.7746618934399963,Failed,2025-04-20T21:50:30.431164
19110,100948,14,1,3.8,Completed,2025-01-25T21:50:30.431166
19111,100948,17,1,3.8,Completed,2025-03-11T21:50:30.431169
19112,100948,19,1,3.3,Completed,2025-07-01T21:50:30.431171
19113,100948,22,1,3.0,Completed,2025-02-06T21:50:30.431173
19114,100948,1,2,3.7,Completed,2025-05-19T21:50:30.431181
19115,100948,2,2,1.7751174228059112,Withdrawn,2024-12-14T21:50:30.431184
19116,100948,6,2,2.5,Completed,2025-02-15T21:50:30.431187
19117,100948,8,2,3.7,Completed,2025-06-29T21:50:30.431189
19118,100948,15,2,3.8,Completed,2025-02-15T21:50:30.431192
19119,100948,20,2,3.2,Completed,2025-06-19T21:50:30.431194
19120,100948,3,3,IP,In Progress,2025-03-19T21:50:30.431202
19121,100948,7,3,IP,In Progress,2025-02-23T21:50:30.431204
19122,100948,16,3,IP,In Progress,2024-12-02T21:50:30.431206
19123,100948,20,3,IP,In Progress,2025-04-05T21:50:30.431209
19124,100948,22,3,IP,In Progress,2025-01-16T21:50:30.431211
19125,100948,16,4,IP,In Progress,2025-06-21T21:50:30.431219
19126,100948,17,4,IP,In Progress,2025-01-08T21:50:30.431222
19127,100948,11,4,IP,In Progress,2025-08-02T21:50:30.431224
19128,100949,1,1,2.7,Completed,2025-03-07T21:50:30.431255
19129,100949,2,1,3.2,Completed,2025-01-07T21:50:30.431258
19130,100949,8,1,3.3,Completed,2025-03-01T21:50:30.431261
19131,100949,9,1,3.2,Completed,2025-01-08T21:50:30.431263
19132,100949,18,1,3.9,Completed,2025-01-05T21:50:30.431266
19133,100949,1,2,3.8,Completed,2025-02-10T21:50:30.431274
19134,100949,2,2,3.9,Completed,2025-05-15T21:50:30.431276
19135,100949,8,2,3.3,Completed,2025-04-18T21:50:30.431279
19136,100949,9,2,2.6,Completed,2024-11-26T21:50:30.431281
19137,100949,15,2,3.2,Completed,2025-01-14T21:50:30.431283
19138,100949,16,2,3.3,Completed,2025-01-25T21:50:30.431286
19139,100949,18,2,3.9,Completed,2025-03-02T21:50:30.431288
19140,100949,7,3,IP,In Progress,2025-06-07T21:50:30.431296
19141,100949,9,3,IP,In Progress,2024-12-13T21:50:30.431298
19142,100949,12,3,IP,In Progress,2025-02-05T21:50:30.431301
19143,100949,16,3,IP,In Progress,2025-06-24T21:50:30.431303
19144,100949,22,3,IP,In Progress,2025-03-10T21:50:30.431305
19145,100949,17,4,IP,In Progress,2025-08-08T21:50:30.431312
19146,100949,11,4,IP,In Progress,2025-04-08T21:50:30.431315
19147,100949,5,4,IP,In Progress,2025-07-15T21:50:30.431317
19148,100949,7,4,IP,In Progress,2024-12-01T21:50:30.431319
19149,100950,1,1,3.5,Completed,2025-01-14T21:50:30.431349
19150,100950,2,1,1.7308260438174752,Failed,2025-01-03T21:50:30.431353
19151,100950,4,1,3.9,Completed,2024-11-26T21:50:30.431355
19152,100950,8,1,3.6,Completed,2025-05-13T21:50:30.431358
19153,100950,13,1,3.2,Completed,2025-01-10T21:50:30.431360
19154,100950,14,1,3.0,Completed,2025-06-10T21:50:30.431362
19155,100950,16,1,3.2,Completed,2025-02-23T21:50:30.431365
19156,100950,1,2,3.8,Completed,2025-01-25T21:50:30.431373
19157,100950,2,2,3.3,Completed,2025-04-13T21:50:30.431375
19158,100950,4,2,3.3,Completed,2024-11-30T21:50:30.431377
19159,100950,6,2,3.8,Completed,2025-04-14T21:50:30.431380
19160,100950,10,2,3.7,Completed,2024-12-28T21:50:30.431382
19161,100950,8,3,IP,In Progress,2025-06-27T21:50:30.431389
19162,100950,1,3,IP,In Progress,2025-06-30T21:50:30.431392
19163,100950,19,3,IP,In Progress,2025-01-26T21:50:30.431394
19164,100950,12,3,IP,In Progress,2025-01-18T21:50:30.431396
19165,100950,16,4,IP,In Progress,2025-07-08T21:50:30.431403
19166,100950,10,4,IP,In Progress,2024-11-22T21:50:30.431405
19167,100950,4,4,IP,In Progress,2025-07-12T21:50:30.431408
19168,100951,1,1,2.7,Completed,2025-03-03T21:50:30.431436
19169,100951,2,1,2.7,Completed,2025-05-21T21:50:30.431439
19170,100951,3,1,3.6,Completed,2025-07-11T21:50:30.431442
19171,100951,12,1,3.9,Completed,2025-05-22T21:50:30.431444
19172,100951,20,1,3.1,Completed,2025-07-01T21:50:30.431446
19173,100951,1,2,1.1019468109548314,Withdrawn,2025-01-31T21:50:30.431454
19174,100951,2,2,3.0,Completed,2025-07-23T21:50:30.431457
19175,100951,9,2,3.1,Completed,2025-02-15T21:50:30.431459
19176,100951,12,2,2.5,Completed,2025-05-07T21:50:30.431462
19177,100951,22,2,2.8,Completed,2025-03-22T21:50:30.431464
19178,100951,2,3,IP,In Progress,2025-07-23T21:50:30.431471
19179,100951,3,3,IP,In Progress,2025-01-25T21:50:30.431474
19180,100951,6,3,IP,In Progress,2025-03-22T21:50:30.431476
19181,100951,7,3,IP,In Progress,2025-02-27T21:50:30.431478
19182,100951,16,3,IP,In Progress,2025-06-18T21:50:30.431481
19183,100951,2,4,IP,In Progress,2025-07-18T21:50:30.431490
19184,100951,3,4,IP,In Progress,2024-12-04T21:50:30.431492
19185,100951,9,4,IP,In Progress,2025-06-28T21:50:30.431495
19186,100951,10,4,IP,In Progress,2024-12-27T21:50:30.431497
19187,100951,17,4,IP,In Progress,2024-12-25T21:50:30.431499
19188,100952,1,1,1.6295714460887565,Withdrawn,2025-07-17T21:50:30.431529
19189,100952,2,1,1.8519809751979714,Withdrawn,2025-02-06T21:50:30.431532
19190,100952,11,1,3.5,Completed,2025-06-16T21:50:30.431535
19191,100952,15,1,3.3,Completed,2025-06-04T21:50:30.431537
19192,100952,16,1,2.8,Completed,2025-04-27T21:50:30.431540
19193,100952,22,1,3.9,Completed,2025-01-17T21:50:30.431542
19194,100952,1,2,1.7356775671438256,Failed,2025-05-30T21:50:30.431550
19195,100952,2,2,3.2,Completed,2025-07-07T21:50:30.431553
19196,100952,12,2,3.4,Completed,2025-02-05T21:50:30.431555
19197,100952,14,2,3.6,Completed,2025-08-09T21:50:30.431557
19198,100952,9,3,IP,In Progress,2025-03-01T21:50:30.431564
19199,100952,11,3,IP,In Progress,2024-12-06T21:50:30.431567
19200,100952,13,3,IP,In Progress,2025-04-06T21:50:30.431569
19201,100952,9,4,IP,In Progress,2025-07-30T21:50:30.431576
19202,100952,21,4,IP,In Progress,2025-06-24T21:50:30.431578
19203,100952,5,4,IP,In Progress,2025-06-03T21:50:30.431580
19204,100952,1,4,IP,In Progress,2024-12-01T21:50:30.431583
19205,100953,1,1,1.54004022871586,Failed,2024-12-23T21:50:30.431612
19206,100953,2,1,1.8589917245037997,Failed,2025-03-02T21:50:30.431616
19207,100953,11,1,3.0,Completed,2025-07-15T21:50:30.431618
19208,100953,18,1,4.0,Completed,2025-06-23T21:50:30.431620
19209,100953,22,1,2.6,Completed,2025-05-11T21:50:30.431623
19210,100953,1,2,3.4,Completed,2024-12-30T21:50:30.431630
19211,100953,2,2,3.3,Completed,2025-04-09T21:50:30.431633
19212,100953,5,2,3.7,Completed,2025-01-29T21:50:30.431635
19213,100953,7,2,2.8,Completed,2025-01-10T21:50:30.431638
19214,100953,18,2,3.9,Completed,2025-03-06T21:50:30.431641
19215,100953,3,3,IP,In Progress,2024-11-09T21:50:30.431649
19216,100953,4,3,IP,In Progress,2025-01-06T21:50:30.431652
19217,100953,7,3,IP,In Progress,2025-04-01T21:50:30.431654
19218,100953,8,3,IP,In Progress,2025-01-09T21:50:30.431656
19219,100953,22,3,IP,In Progress,2025-02-27T21:50:30.431659
19220,100953,19,4,IP,In Progress,2025-07-20T21:50:30.431666
19221,100953,12,4,IP,In Progress,2024-12-28T21:50:30.431668
19222,100953,4,4,IP,In Progress,2025-06-03T21:50:30.431670
19223,100953,22,4,IP,In Progress,2024-12-24T21:50:30.431672
19224,100954,1,1,3.1,Completed,2024-11-13T21:50:30.431701
19225,100954,2,1,1.2268220376788315,Withdrawn,2025-03-09T21:50:30.431705
19226,100954,12,1,3.4,Completed,2025-03-30T21:50:30.431707
19227,100954,18,1,3.0,Completed,2024-11-23T21:50:30.431710
19228,100954,19,1,3.7,Completed,2025-03-27T21:50:30.431712
19229,100954,1,2,3.7,Completed,2024-11-10T21:50:30.431720
19230,100954,2,2,2.7,Completed,2024-12-27T21:50:30.431723
19231,100954,6,2,3.0,Completed,2025-06-14T21:50:30.431725
19232,100954,8,2,3.5,Completed,2025-04-22T21:50:30.431727
19233,100954,20,2,2.6,Completed,2025-01-09T21:50:30.431730
19234,100954,21,2,3.8,Completed,2025-06-26T21:50:30.431732
19235,100954,1,3,IP,In Progress,2024-11-28T21:50:30.431739
19236,100954,2,3,IP,In Progress,2024-11-19T21:50:30.431741
19237,100954,14,3,IP,In Progress,2025-02-16T21:50:30.431744
19238,100954,9,4,IP,In Progress,2025-04-07T21:50:30.431751
19239,100954,10,4,IP,In Progress,2025-04-14T21:50:30.431753
19240,100954,12,4,IP,In Progress,2025-03-20T21:50:30.431755
19241,100954,18,4,IP,In Progress,2025-03-17T21:50:30.431758
19242,100954,19,4,IP,In Progress,2024-12-14T21:50:30.431760
19243,100955,1,1,3.4,Completed,2025-05-22T21:50:30.431790
19244,100955,2,1,3.9,Completed,2025-05-01T21:50:30.431793
19245,100955,7,1,3.5,Completed,2024-11-16T21:50:30.431795
19246,100955,8,1,2.7,Completed,2025-02-18T21:50:30.431797
19247,100955,15,1,2.6,Completed,2025-01-18T21:50:30.431800
19248,100955,17,1,2.8,Completed,2024-12-31T21:50:30.431802
19249,100955,18,1,2.6,Completed,2025-04-07T21:50:30.431804
19250,100955,1,2,2.6,Completed,2025-02-15T21:50:30.431812
