student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,dropout_status_2024,advisor_id,created_at,updated_at
100884,Emma,Brown,emma.brown76@cs.horizoneu.edu,+1-437-785-4199,Computer Science,First Year,2003-10-08,Enrolled,Retained,1,2025-11-20T14:39:33.723152,2025-11-20T14:39:33.723152
100885,Noah,Davis,noah.davis51@cs.horizoneu.edu,+1-437-265-4744,Computer Science,Third Year,2006-04-19,Enrolled,Retained,1,2025-11-20T14:39:33.723166,2025-11-20T14:39:33.723166
100886,Charlotte,Martin,charlotte.martin35@cs.horizoneu.edu,+1-619-275-6626,Computer Science,Third Year,2001-08-03,Enrolled,Retained,2,2025-11-20T14:39:33.723180,2025-11-20T14:39:33.723180
100887,Mia,Brown,mia.brown73@cs.horizoneu.edu,+1-575-651-4314,Computer Science,Third Year,2007-03-11,Enrolled,Dropped,1,2025-11-20T14:39:33.723195,2025-11-20T14:39:33.723195
100888,Elijah,Wilson,elijah.wilson84@cs.horizoneu.edu,+1-399-293-6034,Computer Science,Third Year,2004-12-02,Enrolled,Retained,4,2025-11-20T14:39:33.723210,2025-11-20T14:39:33.723210
100889,Sophia,Davis,sophia.davis87@cs.horizoneu.edu,+1-399-702-1893,Computer Science,Fourth Year,2005-05-10,Enrolled,Retained,1,2025-11-20T14:39:33.723224,2025-11-20T14:39:33.723224
100890,Oliver,Jones,oliver.jones21@cs.horizoneu.edu,+1-314-704-5676,Computer Science,Fourth Year,2005-05-02,Enrolled,Retained,2,2025-11-20T14:39:33.723238,2025-11-20T14:39:33.723238
100891,Lucas,Miller,lucas.miller92@cs.horizoneu.edu,+1-319-592-9863,Computer Science,Second Year,2006-08-12,Enrolled,Retained,2,2025-11-20T14:39:33.723252,2025-11-20T14:39:33.723252
100892,Sophia,Clark,sophia.clark21@cs.horizoneu.edu,+1-575-528-7016,Computer Science,Fourth Year,2007-11-11,Enrolled,Retained,1,2025-11-20T14:39:33.723265,2025-11-20T14:39:33.723265
100893,Amelia,Jackson,amelia.jackson62@cs.horizoneu.edu,+1-319-697-1683,Computer Science,Second Year,2003-05-12,Enrolled,Retained,2,2025-11-20T14:39:33.723280,2025-11-20T14:39:33.723280
100894,Emma,Williams,emma.williams8@cs.horizoneu.edu,+1-399-558-4411,Computer Science,Fourth Year,2005-01-09,Enrolled,Retained,4,2025-11-20T14:39:33.723294,2025-11-20T14:39:33.723294
100895,Noah,Thomas,noah.thomas22@cs.horizoneu.edu,+1-575-553-1031,Computer Science,First Year,2001-06-03,Enrolled,Retained,3,2025-11-20T14:39:33.723309,2025-11-20T14:39:33.723309
100896,Emma,Williams,emma.williams29@cs.horizoneu.edu,+1-575-506-1701,Computer Science,Third Year,2006-11-19,Enrolled,Retained,4,2025-11-20T14:39:33.723322,2025-11-20T14:39:33.723322
100897,Olivia,Smith,olivia.smith21@cs.horizoneu.edu,+1-437-877-2286,Computer Science,First Year,2006-09-25,Enrolled,Retained,3,2025-11-20T14:39:33.723336,2025-11-20T14:39:33.723336
100898,Elijah,Jackson,elijah.jackson1@cs.horizoneu.edu,+1-619-408-4684,Computer Science,Fourth Year,2005-06-09,Enrolled,Retained,2,2025-11-20T14:39:33.723349,2025-11-20T14:39:33.723349
100899,Oliver,Moore,oliver.moore14@cs.horizoneu.edu,+1-619-929-4173,Computer Science,Fourth Year,2007-05-21,Enrolled,Retained,2,2025-11-20T14:39:33.723363,2025-11-20T14:39:33.723363
100900,Oliver,Garcia,oliver.garcia35@cs.horizoneu.edu,+1-437-429-9518,Computer Science,Fourth Year,2005-01-01,Enrolled,Retained,2,2025-11-20T14:39:33.723377,2025-11-20T14:39:33.723377
100901,Mia,Thomas,mia.thomas98@cs.horizoneu.edu,+1-437-396-6896,Computer Science,Third Year,2004-12-09,Enrolled,Retained,3,2025-11-20T14:39:33.723391,2025-11-20T14:39:33.723391
100902,Henry,Williams,henry.williams38@cs.horizoneu.edu,+1-437-790-3275,Computer Science,Fourth Year,2004-12-23,Enrolled,Retained,4,2025-11-20T14:39:33.723404,2025-11-20T14:39:33.723404
100903,Amelia,Harris,amelia.harris72@cs.horizoneu.edu,+1-319-902-1697,Computer Science,Third Year,2001-03-07,Enrolled,Retained,2,2025-11-20T14:39:33.723423,2025-11-20T14:39:33.723423
100904,Isabella,Wilson,isabella.wilson90@cs.horizoneu.edu,+1-399-315-1057,Computer Science,Second Year,2004-10-20,Enrolled,Retained,4,2025-11-20T14:39:33.723437,2025-11-20T14:39:33.723437
100905,Noah,Brown,noah.brown36@cs.horizoneu.edu,+1-314-559-3856,Computer Science,Fourth Year,2007-04-16,Enrolled,Retained,1,2025-11-20T14:39:33.723451,2025-11-20T14:39:33.723451
100906,Lucas,Miller,lucas.miller88@cs.horizoneu.edu,+1-319-901-1062,Computer Science,Fourth Year,2003-07-01,Enrolled,Retained,2,2025-11-20T14:39:33.723465,2025-11-20T14:39:33.723465
100907,William,Taylor,william.taylor45@cs.horizoneu.edu,+1-319-135-9584,Computer Science,Third Year,2003-04-11,Enrolled,Retained,3,2025-11-20T14:39:33.723479,2025-11-20T14:39:33.723479
100908,Ava,Garcia,ava.garcia3@cs.horizoneu.edu,+1-619-647-7811,Computer Science,Third Year,2003-10-31,Enrolled,Retained,2,2025-11-20T14:39:33.723493,2025-11-20T14:39:33.723493
100909,Noah,Moore,noah.moore60@cs.horizoneu.edu,+1-319-172-9058,Computer Science,Third Year,2005-05-11,Enrolled,Retained,2,2025-11-20T14:39:33.723507,2025-11-20T14:39:33.723507
100910,Oliver,Garcia,oliver.garcia70@cs.horizoneu.edu,+1-575-933-4750,Computer Science,Third Year,2001-04-28,Enrolled,Retained,2,2025-11-20T14:39:33.723521,2025-11-20T14:39:33.723521
100911,William,Miller,william.miller23@cs.horizoneu.edu,+1-619-101-1439,Computer Science,Fourth Year,2002-02-26,Enrolled,Retained,2,2025-11-20T14:39:33.723535,2025-11-20T14:39:33.723535
100912,Aarav,Smith,aarav.smith69@cs.horizoneu.edu,+1-399-370-7727,Computer Science,First Year,2002-06-13,Enrolled,Retained,3,2025-11-20T14:39:33.723549,2025-11-20T14:39:33.723549
100913,Aarav,Garcia,aarav.garcia82@cs.horizoneu.edu,+1-437-564-1039,Computer Science,Third Year,2007-03-19,Enrolled,Retained,2,2025-11-20T14:39:33.723563,2025-11-20T14:39:33.723563
100914,Isabella,Williams,isabella.williams45@cs.horizoneu.edu,+1-319-400-2291,Computer Science,Third Year,2006-03-03,Enrolled,Retained,4,2025-11-20T14:39:33.723576,2025-11-20T14:39:33.723576
100915,Lucas,Jones,lucas.jones36@cs.horizoneu.edu,+1-314-429-6808,Computer Science,First Year,2004-04-09,Enrolled,Retained,2,2025-11-20T14:39:33.723590,2025-11-20T14:39:33.723590
100916,Ava,Martin,ava.martin91@cs.horizoneu.edu,+1-437-421-5200,Computer Science,Third Year,2005-04-22,Enrolled,Retained,2,2025-11-20T14:39:33.723606,2025-11-20T14:39:33.723606
100917,Emma,Anderson,emma.anderson39@cs.horizoneu.edu,+1-314-954-3463,Computer Science,Fourth Year,2004-05-20,Enrolled,Retained,1,2025-11-20T14:39:33.723620,2025-11-20T14:39:33.723620
100918,Liam,Thomas,liam.thomas64@cs.horizoneu.edu,+1-319-283-9157,Computer Science,First Year,2002-05-18,Enrolled,Retained,3,2025-11-20T14:39:33.723634,2025-11-20T14:39:33.723634
100919,Amelia,Harris,amelia.harris57@cs.horizoneu.edu,+1-437-705-3870,Computer Science,Fourth Year,2001-05-23,Enrolled,Dropped,2,2025-11-20T14:39:33.723649,2025-11-20T14:39:33.723649
100920,Elijah,Thomas,elijah.thomas5@cs.horizoneu.edu,+1-399-643-6694,Computer Science,Third Year,2001-01-17,Enrolled,Retained,3,2025-11-20T14:39:33.723663,2025-11-20T14:39:33.723663
100921,Aarav,Smith,aarav.smith23@cs.horizoneu.edu,+1-575-503-8920,Computer Science,Second Year,2004-12-07,Enrolled,Retained,3,2025-11-20T14:39:33.723677,2025-11-20T14:39:33.723677
100922,Emma,Taylor,emma.taylor72@cs.horizoneu.edu,+1-314-236-6898,Computer Science,Fourth Year,2000-12-01,Enrolled,Retained,3,2025-11-20T14:39:33.723691,2025-11-20T14:39:33.723691
100923,James,Jackson,james.jackson58@cs.horizoneu.edu,+1-575-800-4780,Computer Science,Third Year,2004-08-08,Enrolled,Retained,2,2025-11-20T14:39:33.723705,2025-11-20T14:39:33.723705
100924,Olivia,Brown,olivia.brown99@cs.horizoneu.edu,+1-399-526-6636,Computer Science,Second Year,2002-06-12,Enrolled,Retained,1,2025-11-20T14:39:33.723719,2025-11-20T14:39:33.723719
100925,James,Harris,james.harris43@cs.horizoneu.edu,+1-399-891-6196,Computer Science,First Year,2005-04-17,Enrolled,Retained,2,2025-11-20T14:39:33.723733,2025-11-20T14:39:33.723733
100926,Isabella,Williams,isabella.williams19@cs.horizoneu.edu,+1-437-667-2670,Computer Science,First Year,2004-02-07,Enrolled,Retained,4,2025-11-20T14:39:33.723749,2025-11-20T14:39:33.723749
100927,Lucas,Harris,lucas.harris40@cs.horizoneu.edu,+1-575-413-4010,Computer Science,Fourth Year,2004-04-13,Enrolled,Retained,2,2025-11-20T14:39:33.723763,2025-11-20T14:39:33.723763
100928,Aarav,White,aarav.white29@cs.horizoneu.edu,+1-575-983-7129,Computer Science,Third Year,2007-04-28,Enrolled,Retained,4,2025-11-20T14:39:33.723777,2025-11-20T14:39:33.723777
100929,Mia,Harris,mia.harris92@cs.horizoneu.edu,+1-314-219-7545,Computer Science,Third Year,2002-06-22,Enrolled,Retained,2,2025-11-20T14:39:33.723791,2025-11-20T14:39:33.723791
100930,Charlotte,Thomas,charlotte.thomas1@cs.horizoneu.edu,+1-399-832-8708,Computer Science,Third Year,2007-01-13,Enrolled,Retained,3,2025-11-20T14:39:33.723805,2025-11-20T14:39:33.723805
100931,Benjamin,Johnson,benjamin.johnson24@cs.horizoneu.edu,+1-619-300-6078,Computer Science,Third Year,2004-11-05,Enrolled,Retained,2,2025-11-20T14:39:33.723819,2025-11-20T14:39:33.723819
100932,Emma,Martin,emma.martin4@cs.horizoneu.edu,+1-437-766-9569,Computer Science,First Year,2004-10-15,Enrolled,Dropped,2,2025-11-20T14:39:33.723833,2025-11-20T14:39:33.723833
100933,Liam,Harris,liam.harris43@cs.horizoneu.edu,+1-314-634-1739,Computer Science,First Year,2002-08-06,Enrolled,Retained,2,2025-11-20T14:39:33.723847,2025-11-20T14:39:33.723847
100934,Noah,Smith,noah.smith13@cs.horizoneu.edu,+1-575-614-6166,Computer Science,Third Year,2001-10-21,Enrolled,Retained,3,2025-11-20T14:39:33.723861,2025-11-20T14:39:33.723861
100935,Charlotte,Clark,charlotte.clark93@cs.horizoneu.edu,+1-575-648-9853,Computer Science,Second Year,2001-01-07,Enrolled,Retained,1,2025-11-20T14:39:33.723875,2025-11-20T14:39:33.723875
100936,Ava,Clark,ava.clark34@cs.horizoneu.edu,+1-319-803-6528,Computer Science,First Year,2002-09-24,Enrolled,Retained,1,2025-11-20T14:39:33.723889,2025-11-20T14:39:33.723889
100937,Ava,Smith,ava.smith90@cs.horizoneu.edu,+1-399-811-3901,Computer Science,Second Year,2003-04-12,Enrolled,Retained,3,2025-11-20T14:39:33.723903,2025-11-20T14:39:33.723903
100938,William,Miller,william.miller93@cs.horizoneu.edu,+1-619-852-2027,Computer Science,First Year,2006-06-12,Enrolled,Retained,2,2025-11-20T14:39:33.723918,2025-11-20T14:39:33.723918
100939,Henry,Garcia,henry.garcia31@cs.horizoneu.edu,+1-314-601-7516,Computer Science,Third Year,2002-09-18,Enrolled,Retained,2,2025-11-20T14:39:33.723931,2025-11-20T14:39:33.723931
100940,Emma,Williams,emma.williams72@cs.horizoneu.edu,+1-575-720-1160,Computer Science,Fourth Year,2006-05-23,Enrolled,Dropped,4,2025-11-20T14:39:33.723945,2025-11-20T14:39:33.723945
100941,Lucas,Thomas,lucas.thomas29@cs.horizoneu.edu,+1-399-359-8077,Computer Science,First Year,2005-05-31,Enrolled,Retained,3,2025-11-20T14:39:33.723959,2025-11-20T14:39:33.723959
100942,Sophia,Jackson,sophia.jackson52@cs.horizoneu.edu,+1-619-131-4205,Computer Science,Third Year,2002-08-07,Enrolled,Retained,2,2025-11-20T14:39:33.723973,2025-11-20T14:39:33.723973
100943,Aarav,Taylor,aarav.taylor29@cs.horizoneu.edu,+1-619-218-7740,Computer Science,Third Year,2005-09-05,Enrolled,Retained,3,2025-11-20T14:39:33.723986,2025-11-20T14:39:33.723986
100944,Alexander,Martin,alexander.martin31@cs.horizoneu.edu,+1-314-222-3911,Computer Science,Second Year,2003-09-19,Enrolled,Dropped,2,2025-11-20T14:39:33.724000,2025-11-20T14:39:33.724000
100945,Alexander,Clark,alexander.clark60@cs.horizoneu.edu,+1-619-935-4788,Computer Science,First Year,2007-10-17,Enrolled,Retained,1,2025-11-20T14:39:33.724016,2025-11-20T14:39:33.724016
100946,Benjamin,Garcia,benjamin.garcia41@cs.horizoneu.edu,+1-619-172-2366,Computer Science,Third Year,2002-07-20,Enrolled,Retained,2,2025-11-20T14:39:33.724030,2025-11-20T14:39:33.724030
100947,Isabella,Jackson,isabella.jackson31@cs.horizoneu.edu,+1-575-105-4950,Computer Science,Second Year,2005-04-04,Enrolled,Retained,2,2025-11-20T14:39:33.724045,2025-11-20T14:39:33.724045
100948,Mia,Martin,mia.martin71@cs.horizoneu.edu,+1-314-334-9510,Computer Science,First Year,2006-10-02,Enrolled,Retained,2,2025-11-20T14:39:33.724058,2025-11-20T14:39:33.724058
100949,Noah,Brown,noah.brown64@cs.horizoneu.edu,+1-319-102-2769,Computer Science,Fourth Year,2005-10-05,Enrolled,Retained,1,2025-11-20T14:39:33.724073,2025-11-20T14:39:33.724073
100950,Elijah,Wilson,elijah.wilson2@cs.horizoneu.edu,+1-314-561-4363,Computer Science,Third Year,2006-01-28,Enrolled,Retained,4,2025-11-20T14:39:33.724087,2025-11-20T14:39:33.724087
100951,Sophia,Moore,sophia.moore87@cs.horizoneu.edu,+1-319-834-6446,Computer Science,First Year,2005-05-05,Enrolled,Retained,2,2025-11-20T14:39:33.724101,2025-11-20T14:39:33.724101
100952,Isabella,Thomas,isabella.thomas82@cs.horizoneu.edu,+1-399-287-5363,Computer Science,First Year,2006-09-04,Enrolled,Retained,3,2025-11-20T14:39:33.724115,2025-11-20T14:39:33.724115
100953,Alexander,Harris,alexander.harris94@cs.horizoneu.edu,+1-314-923-9353,Computer Science,Second Year,2006-08-22,Enrolled,Retained,2,2025-11-20T14:39:33.724129,2025-11-20T14:39:33.724129
100954,Alexander,Martin,alexander.martin31@cs.horizoneu.edu,+1-619-899-5742,Computer Science,First Year,2002-02-28,Enrolled,Retained,2,2025-11-20T14:39:33.724143,2025-11-20T14:39:33.724143
100955,Amelia,Anderson,amelia.anderson45@cs.horizoneu.edu,+1-399-503-4006,Computer Science,Third Year,2006-10-31,Enrolled,Retained,1,2025-11-20T14:39:33.724157,2025-11-20T14:39:33.724157
100956,Ava,Clark,ava.clark73@cs.horizoneu.edu,+1-619-842-6508,Computer Science,Second Year,2007-04-29,Enrolled,Retained,1,2025-11-20T14:39:33.724171,2025-11-20T14:39:33.724171
100957,Isabella,Davis,isabella.davis61@cs.horizoneu.edu,+1-314-842-7061,Computer Science,Second Year,2004-06-05,Enrolled,Retained,1,2025-11-20T14:39:33.724185,2025-11-20T14:39:33.724185
100958,Benjamin,Harris,benjamin.harris37@cs.horizoneu.edu,+1-437-101-4156,Computer Science,Fourth Year,2004-01-31,Enrolled,Retained,2,2025-11-20T14:39:33.724198,2025-11-20T14:39:33.724198
100959,Olivia,Anderson,olivia.anderson16@cs.horizoneu.edu,+1-319-823-6712,Computer Science,Third Year,2004-03-22,Enrolled,Retained,1,2025-11-20T14:39:33.724213,2025-11-20T14:39:33.724213
100960,Henry,Williams,henry.williams3@cs.horizoneu.edu,+1-575-787-4351,Computer Science,Second Year,2006-01-08,Enrolled,Retained,4,2025-11-20T14:39:33.724228,2025-11-20T14:39:33.724228
100961,Amelia,Smith,amelia.smith1@cs.horizoneu.edu,+1-619-313-4131,Computer Science,Third Year,2003-02-07,Enrolled,Retained,3,2025-11-20T14:39:33.724242,2025-11-20T14:39:33.724242
100962,Ava,Clark,ava.clark87@cs.horizoneu.edu,+1-399-922-4637,Computer Science,Second Year,2004-02-27,Enrolled,Retained,1,2025-11-20T14:39:33.724256,2025-11-20T14:39:33.724256
100963,Amelia,Garcia,amelia.garcia2@cs.horizoneu.edu,+1-319-633-2782,Computer Science,Second Year,2003-12-09,Enrolled,Retained,2,2025-11-20T14:39:33.724270,2025-11-20T14:39:33.724270
100964,Charlotte,Wilson,charlotte.wilson67@cs.horizoneu.edu,+1-399-225-8959,Computer Science,Third Year,2003-10-26,Enrolled,Retained,4,2025-11-20T14:39:33.724284,2025-11-20T14:39:33.724284
100965,Maya,Anderson,maya.anderson82@cs.horizoneu.edu,+1-575-365-6888,Computer Science,Second Year,2001-08-25,Enrolled,Dropped,1,2025-11-20T14:39:33.724298,2025-11-20T14:39:33.724298
100966,Liam,Johnson,liam.johnson81@cs.horizoneu.edu,+1-437-430-9237,Computer Science,Second Year,2001-07-04,Enrolled,Retained,2,2025-11-20T14:39:33.724314,2025-11-20T14:39:33.724314
100967,Isabella,Anderson,isabella.anderson86@cs.horizoneu.edu,+1-437-956-7888,Computer Science,First Year,2005-09-15,Enrolled,Retained,1,2025-11-20T14:39:33.724328,2025-11-20T14:39:33.724328
100968,Liam,Jones,liam.jones68@cs.horizoneu.edu,+1-314-169-2596,Computer Science,Fourth Year,2001-03-12,Enrolled,Retained,2,2025-11-20T14:39:33.724342,2025-11-20T14:39:33.724342
100969,William,Brown,william.brown36@cs.horizoneu.edu,+1-319-946-5185,Computer Science,Second Year,2006-01-16,Enrolled,Retained,1,2025-11-20T14:39:33.724356,2025-11-20T14:39:33.724356
100970,William,Miller,william.miller89@cs.horizoneu.edu,+1-399-239-5836,Computer Science,Second Year,2002-06-15,Enrolled,Retained,2,2025-11-20T14:39:33.724369,2025-11-20T14:39:33.724369
100971,Mia,Anderson,mia.anderson51@cs.horizoneu.edu,+1-399-678-9701,Computer Science,Third Year,2002-11-29,Enrolled,Retained,1,2025-11-20T14:39:33.724383,2025-11-20T14:39:33.724383
100972,Sophia,Taylor,sophia.taylor49@cs.horizoneu.edu,+1-619-160-1428,Computer Science,Third Year,2004-01-04,Enrolled,Retained,3,2025-11-20T14:39:33.724397,2025-11-20T14:39:33.724397
100973,Benjamin,Miller,benjamin.miller51@cs.horizoneu.edu,+1-619-447-7980,Computer Science,Fourth Year,2005-07-12,Enrolled,Retained,2,2025-11-20T14:39:33.724413,2025-11-20T14:39:33.724413
100974,Ava,Johnson,ava.johnson4@cs.horizoneu.edu,+1-314-829-5750,Computer Science,First Year,2001-11-27,Enrolled,Retained,2,2025-11-20T14:39:33.724428,2025-11-20T14:39:33.724428
100975,Maya,Jackson,maya.jackson81@cs.horizoneu.edu,+1-437-331-2067,Computer Science,Second Year,2007-01-02,Enrolled,Retained,2,2025-11-20T14:39:33.724441,2025-11-20T14:39:33.724441
100976,Henry,Miller,henry.miller37@cs.horizoneu.edu,+1-319-937-5340,Computer Science,Second Year,2003-02-24,Enrolled,Retained,2,2025-11-20T14:39:33.724455,2025-11-20T14:39:33.724455
100977,Liam,Taylor,liam.taylor1@cs.horizoneu.edu,+1-437-586-4070,Computer Science,First Year,2004-06-14,Enrolled,Retained,3,2025-11-20T14:39:33.724469,2025-11-20T14:39:33.724469
100978,Henry,White,henry.white93@cs.horizoneu.edu,+1-619-800-7366,Computer Science,Fourth Year,2002-07-16,Enrolled,Dropped,4,2025-11-20T14:39:33.724483,2025-11-20T14:39:33.724483
100979,Noah,Smith,noah.smith19@cs.horizoneu.edu,+1-399-635-9294,Computer Science,First Year,2005-03-21,Enrolled,Retained,3,2025-11-20T14:39:33.724497,2025-11-20T14:39:33.724497
100980,Liam,Wilson,liam.wilson76@cs.horizoneu.edu,+1-314-319-2619,Computer Science,Third Year,2004-02-08,Enrolled,Retained,4,2025-11-20T14:39:33.724512,2025-11-20T14:39:33.724512
100981,Sophia,Garcia,sophia.garcia14@cs.horizoneu.edu,+1-619-662-2756,Computer Science,Fourth Year,2001-12-02,Enrolled,Retained,2,2025-11-20T14:39:33.724525,2025-11-20T14:39:33.724525
100982,Henry,Taylor,henry.taylor87@cs.horizoneu.edu,+1-319-620-7281,Computer Science,Third Year,2004-04-18,Enrolled,Retained,3,2025-11-20T14:39:33.724539,2025-11-20T14:39:33.724539
100983,William,Thomas,william.thomas37@cs.horizoneu.edu,+1-619-953-9772,Computer Science,Second Year,2007-10-30,Enrolled,Retained,3,2025-11-20T14:39:33.724553,2025-11-20T14:39:33.724553
100984,Sophia,Harris,sophia.harris37@cs.horizoneu.edu,+1-399-303-7112,Computer Science,Third Year,2006-07-17,Enrolled,Retained,2,2025-11-20T14:39:33.724567,2025-11-20T14:39:33.724567
100985,Benjamin,Jones,benjamin.jones82@cs.horizoneu.edu,+1-319-760-4843,Computer Science,First Year,2001-02-27,Enrolled,Retained,2,2025-11-20T14:39:33.724581,2025-11-20T14:39:33.724581
100986,Emma,Williams,emma.williams29@cs.horizoneu.edu,+1-319-585-6941,Computer Science,Third Year,2005-10-19,Enrolled,Retained,4,2025-11-20T14:39:33.724594,2025-11-20T14:39:33.724594
100987,Charlotte,Smith,charlotte.smith74@cs.horizoneu.edu,+1-319-555-7086,Computer Science,Third Year,2001-10-08,Enrolled,Retained,3,2025-11-20T14:39:33.724609,2025-11-20T14:39:33.724609
100988,William,Miller,william.miller29@cs.horizoneu.edu,+1-319-668-8221,Computer Science,Fourth Year,2004-01-01,Enrolled,Retained,2,2025-11-20T14:39:33.724622,2025-11-20T14:39:33.724622
100989,Aarav,Wilson,aarav.wilson94@cs.horizoneu.edu,+1-399-121-3749,Computer Science,First Year,2006-08-28,Enrolled,Retained,4,2025-11-20T14:39:33.724636,2025-11-20T14:39:33.724636
100990,Charlotte,Jones,charlotte.jones8@cs.horizoneu.edu,+1-437-495-3344,Computer Science,Third Year,2006-06-03,Enrolled,Retained,2,2025-11-20T14:39:33.724650,2025-11-20T14:39:33.724650
100991,Alexander,Brown,alexander.brown23@cs.horizoneu.edu,+1-319-179-2318,Computer Science,Fourth Year,2005-10-10,Enrolled,Retained,1,2025-11-20T14:39:33.724664,2025-11-20T14:39:33.724664
100992,William,Harris,william.harris17@cs.horizoneu.edu,+1-319-784-1399,Computer Science,Third Year,2001-05-10,Enrolled,Retained,2,2025-11-20T14:39:33.724678,2025-11-20T14:39:33.724678
100993,Charlotte,Garcia,charlotte.garcia35@cs.horizoneu.edu,+1-575-960-9222,Computer Science,Third Year,2005-05-15,Enrolled,Retained,2,2025-11-20T14:39:33.724692,2025-11-20T14:39:33.724692
100994,Lucas,Moore,lucas.moore99@cs.horizoneu.edu,+1-437-451-5067,Computer Science,Third Year,2005-03-21,Enrolled,Retained,2,2025-11-20T14:39:33.724706,2025-11-20T14:39:33.724706
100995,Olivia,Taylor,olivia.taylor88@cs.horizoneu.edu,+1-314-639-5265,Computer Science,Second Year,2007-08-19,Enrolled,Retained,3,2025-11-20T14:39:33.724720,2025-11-20T14:39:33.724720
100996,Amelia,Moore,amelia.moore79@cs.horizoneu.edu,+1-399-284-7248,Computer Science,Fourth Year,2003-01-06,Enrolled,Retained,2,2025-11-20T14:39:33.724734,2025-11-20T14:39:33.724734
