student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,advisor_id,created_at,updated_at
100980,Shannon,Miller,shannon.miller@cs.horizoneu.edu,001-952-472-0835x23146,Computer Science,Fourth Year,2000-01-31,Enrolled,3,2025-10-16T14:10:04.267575,2025-10-16T14:10:04.267575
100981,Jimmy,Gallagher,jimmy.gallagher@cs.horizoneu.edu,(688)670-8877,Computer Science,First Year,2001-10-12,Enrolled,2,2025-10-16T14:10:04.267665,2025-10-16T14:10:04.267665
100982,Sharon,Thomas,sharon.thomas@cs.horizoneu.edu,001-459-643-0126x88186,Computer Science,Second Year,2000-04-07,Enrolled,4,2025-10-16T14:10:04.267751,2025-10-16T14:10:04.267751
100983,Lori,Morgan,lori.morgan@cs.horizoneu.edu,988.490.0883,Computer Science,Third Year,2002-12-19,Enrolled,3,2025-10-16T14:10:04.267842,2025-10-16T14:10:04.267842
100984,Colin,Burns,colin.burns@cs.horizoneu.edu,+1-995-397-9793x93520,Computer Science,Second Year,2002-09-15,Enrolled,1,2025-10-16T14:10:04.267928,2025-10-16T14:10:04.267928
100985,Todd,Green,todd.green@cs.horizoneu.edu,6073717401,Computer Science,Second Year,2000-04-13,Enrolled,2,2025-10-16T14:10:04.268017,2025-10-16T14:10:04.268017
100986,George,Taylor,george.taylor@cs.horizoneu.edu,3812254320,Computer Science,First Year,2007-01-06,Enrolled,4,2025-10-16T14:10:04.268104,2025-10-16T14:10:04.268104
100987,Charles,Schneider,charles.schneider@cs.horizoneu.edu,879-810-3208x93301,Computer Science,Third Year,2002-09-24,Enrolled,4,2025-10-16T14:10:04.268191,2025-10-16T14:10:04.268191
100988,Chad,Romero,chad.romero@cs.horizoneu.edu,415-979-7138x49040,Computer Science,First Year,2004-02-24,Enrolled,3,2025-10-16T14:10:04.268281,2025-10-16T14:10:04.268281
100989,Anna,Carlson,anna.carlson@cs.horizoneu.edu,+1-757-668-6391x646,Computer Science,Fourth Year,2000-10-18,Enrolled,1,2025-10-16T14:10:04.268371,2025-10-16T14:10:04.268371
100990,Sheena,Carter,sheena.carter@cs.horizoneu.edu,001-311-889-0253x8881,Computer Science,First Year,2002-06-12,Enrolled,1,2025-10-16T14:10:04.268459,2025-10-16T14:10:04.268459
100991,Brent,Singleton,brent.singleton@cs.horizoneu.edu,831.360.2754,Computer Science,First Year,2003-07-25,Enrolled,4,2025-10-16T14:10:04.268549,2025-10-16T14:10:04.268549
100992,Isaac,Sweeney,isaac.sweeney@cs.horizoneu.edu,(812)203-1269,Computer Science,First Year,2000-08-14,Enrolled,4,2025-10-16T14:10:04.268635,2025-10-16T14:10:04.268635
100993,Leslie,Brown,leslie.brown@cs.horizoneu.edu,(749)952-9045,Computer Science,Third Year,2000-12-02,Enrolled,1,2025-10-16T14:10:04.268725,2025-10-16T14:10:04.268725
100994,Margaret,Morgan,margaret.morgan@cs.horizoneu.edu,001-747-619-4101x43764,Computer Science,First Year,2007-05-14,Enrolled,3,2025-10-16T14:10:04.268812,2025-10-16T14:10:04.268812
100995,Brandi,Merritt,brandi.merritt@cs.horizoneu.edu,(705)845-8835x163,Computer Science,First Year,2007-07-21,Enrolled,3,2025-10-16T14:10:04.268902,2025-10-16T14:10:04.268902
100996,Stephanie,Carson,stephanie.carson@cs.horizoneu.edu,680-759-6396x4169,Computer Science,Second Year,2003-10-24,Enrolled,1,2025-10-16T14:10:04.268991,2025-10-16T14:10:04.268991
100997,Jonathan,Allen,jonathan.allen@cs.horizoneu.edu,311-760-4363,Computer Science,Second Year,2007-03-27,Enrolled,1,2025-10-16T14:10:04.269080,2025-10-16T14:10:04.269080
100998,Jacob,Stephens,jacob.stephens@cs.horizoneu.edu,604.613.7920x897,Computer Science,Third Year,2003-10-23,Enrolled,4,2025-10-16T14:10:04.269167,2025-10-16T14:10:04.269167
100999,Krista,Williams,krista.williams@cs.horizoneu.edu,745.204.9498x8506,Computer Science,Third Year,2006-02-01,Enrolled,4,2025-10-16T14:10:04.269255,2025-10-16T14:10:04.269255
